Frame,Scale,a_length,CN cation,CN_an,D3s_Energy,D3_Energy,Bond Length (Å),D3S Energy (eV/f.u),D3 Energy (eV/f.u)
25,1.95,13.6755481785,0.0084623637848925,0.0084623637848925,-0.0059743987772374,-0.009510749508198,6.83777408925,-0.16250364674085727,-0.2586923866229856
26,2.0,14.02620326,0.0066857758176603,0.0066857758176603,-0.0050077381221597,-0.0079626662180449,7.01310163,-0.13621047692274385,-0.21658452113082127
27,2.05,14.3768583415,0.0053431968904935,0.0053431968904935,-0.004211247210277,-0.0066890612586329,7.18842917075,-0.1145459241195344,-0.1819424662348149
28,2.1,14.727513423,0.0043160825985236,0.0043160825985236,-0.0035535065226883,-0.0056387396618167,7.3637567115,-0.09665537741712175,-0.15337371880141423
29,2.1500000000000004,15.078168504500004,0.003521260695158,0.003521260695158,-0.0030088973894115,-0.004770122151681,7.539084252250002,-0.0818420089919928,-0.1297473225257232
30,2.2,15.428823586000002,0.0028995787990189,0.0028995787990189,-0.0025566257235519,-0.0040495653913927,7.714411793000001,-0.06954021968061168,-0.11014817864588144
31,2.25,15.7794786675,0.0024084268714172,0.0024084268714172,-0.0021798517671397,-0.003449893256685,7.88973933375,-0.05929196806619984,-0.093837096581832
32,2.3,16.130133749,0.0020167400155106,0.0020167400155106,-0.0018649472250457,-0.0029491588054707,8.0650668745,-0.05072656452124304,-0.08021711950880304
33,2.35,16.4807888305,0.0017016126528862,0.0017016126528862,-0.0016008775456127,-0.002529623823751,8.24039441525,-0.043543869240665445,-0.0688057680060272
34,2.4000000000000004,16.831443912000005,0.0014459744196377,0.0014459744196377,-0.0013786966515833,-0.0021769294849264,8.415721956000002,-0.03750054892306576,-0.05921248198999808
35,2.45,17.182098993500002,0.0012369750605916,0.0012369750605916,-0.0011911379342473,-0.001879428278627,8.591049496750001,-0.03239895181152656,-0.051120449178654395
36,2.5,17.532754075,0.0010648488495924,0.0010648488495924,-0.0010322853016004,-0.0016276487420083,8.7663770375,-0.02807816020353088,-0.04427204578262576
37,2.55,17.8834091565,0.0009221072810281,0.0009221072810281,-0.0008973096034277,-0.0014138678782426,8.94170457825,-0.024406821213233437,-0.03845720628819872
38,2.6,18.234064238,0.0008029590841132,0.0008029590841132,-0.0007822578332348,-0.0012317700447059,9.117032119,-0.02127741306398656,-0.03350414521600048
39,2.6500000000000004,18.584719319500003,0.0007028893822393,0.0007028893822393,-0.0006838846255122,-0.0010761748511603,9.292359659750002,-0.01860166181393184,-0.02927195595156016
40,2.7,18.935374401,0.0006183514291677,0.0006183514291677,-0.0005995174992323,-0.0009428199372776,9.4676872005,-0.01630687597911856,-0.025644702293950716
41,2.75,19.2860294825,0.0005465387700671,0.0005465387700671,-0.0005269489620485,-0.0008281873143847,9.64301474125,-0.014333011767719199,-0.02252669495126384
42,2.8,19.636684564,0.0004852154001476,0.0004852154001476,-0.0004643499741143,-0.0007293642718725,9.818342282,-0.01263031929590896,-0.019838708194932
43,2.85,19.9873396455,0.000432588123493,0.000432588123493,-0.0004102003985239,-0.0006439317196748,9.99366982275,-0.01115745083985008,-0.01751494277515456
44,2.9000000000000004,20.337994727000005,0.0003872098805231,0.0003872098805231,-0.0003632329721627,-0.0005698743327615,10.168997363500003,-0.00987993684282544,-0.015500581851112801
45,2.95,20.688649808500003,0.0003479059874004,0.0003479059874004,-0.0003223880532796,-0.000505508048708,10.344324904250001,-0.00876895504920512,-0.013749818924857599
